member,下載,type,text,規格書
SAR0461,已下載,RPG,客戶銷售統計表 (WRITE WORK FILE),
SAR0462,已下載,RPG,客戶銷售統計表 (PRINT REPORTS),
SAR047,已下載,RPG,產品銷售統計表 (SCREEN CHECK),
SAR0471,已下載,RPG,產品銷售統計表 (WRITE WORK FILE),
SAR0472,已下載,RPG,產品銷售統計表 (PRINT REPORTS) ,
SAR0473,已下載,RPG,產品銷售統計表 (WRITE WORK FILE) ,
SAR0474,已下載,RPG,產品銷售統計表 (PRINT REPORTS) ,
SAR048,已下載,RPG,產品成長率分析表 (SCREEN CHECK) ,
SAR0481,已下載,RPG,產品成長率分析表 (WRITE WORK FILE) ,
SAR0482,已下載,RPG,產品成長率分析表 (PRINT REPORTS) ,
SAR049,已下載,RPG,試飲分析明細報表 (SCREEN CHECK) ,
SAR0491,已下載,RPG,試飲分析明細表－Ａ ,
SAR04911,已下載,RPG,試飲分析明細表－Ａ（禮盒拆單瓶 writewf),
SAR04912,已下載,RPG,試飲分析明細表－Ａ (print report) ,
SAR0492,已下載,RPG,試飲分析明細表－Ｂ ,
SAR04921,已下載,RPG,試飲分析明細表－Ｂ（禮盒拆單瓶 writewf),
SAR04922,已下載,RPG,試飲分析明細表－Ｂ (print report) ,
SAR0493,已下載,RPG,試飲分析明細表－Ｃ,
SAR04931,已下載,RPG,試飲分析明細表－Ｃ（禮盒拆單瓶 write wf),
SAR04932,已下載,RPG,試飲分析明細表－Ｃ (print report),
SAR0494,已下載,RPG,試飲分析明細表－Ｄ,
SAR04941,已下載,RPG,試飲分析明細表－Ｄ（禮盒拆單瓶 write wf),
SAR04942,已下載,RPG,試飲分析明細表－Ｄ,
SAR0495,已下載,RPG,試飲分析明細表－Ａ,
SAR04951,已下載,RPG,試飲分析明細表－Ｅ（禮盒拆單瓶 write wf),
SAR04952,已下載,RPG,試飲分析明細表－Ｅ,
SAR050,已下載,RPG,搭贈分析表 (SCREEN CHECK),
SAR0501,已下載,RPG,搭贈分析表－Ａ   920724,
SAR0502,已下載,RPG,搭贈分析表－Ｂ   920724,
SAR051,已下載,RPG,專櫃達成率分析表 (SCREEN CHECK),
SAR0511,已下載,RPG,專櫃達成率分析表 (WRITE WORK FILE) 牌價,
SAR0512,已下載,RPG,專櫃達成率分析表 (PRINT REPORTS),
SAR052,已下載,RPG,期間專櫃銷售分析表 (SCREEN CHECK),
SAR0521,已下載,RPG,期間專櫃銷售分析表 (WRITE WORK FILE) 牌價,
SAR0522,已下載,RPG,期間專櫃銷售分析表 (PRINT REPORTS),
SAR053,已下載,RPG,專櫃產品毛利率表 (SCREEN CHECK),
SAR0531,已下載,RPG,專櫃產品毛利率表 (WRITE WORK FILE),
SAR0532,已下載,RPG,專櫃產品毛利率表 (WRITE WORK FILE),
SAR0533,已下載,RPG,專櫃產品毛利率表,
SAR054,已下載,RPG,專櫃產品銷售排行榜 (SCREEN CHECK),
SAR0541,已下載,RPG,專櫃產品銷售排行榜 (WRITE WORK FILE) 數量,
SAR0543,已下載,RPG,專櫃產品銷售排行榜 (PRINT REPORTS)   數量,
SAR055,已下載,RPG,客戶毛利金額排行榜 (SCREEN CHECK),
SAR0551,已下載,RPG,客戶毛利金額排行榜 (WRITE WORK FILE),
SAR0552,已下載,RPG,客戶毛利金額排行榜 (PRINT REPORTS),
SAR056,已下載,RPG,產品專櫃達成率分析表 (SCREEN CHECK),
SAR0561,已下載,RPG,產品專櫃達成率分析表 (WRITE WORK FILE),
SAR0562,已下載,RPG,產品專櫃達成率分析表 (PRINT REPORTS) ,
SAR057,已下載,RPG,久未交易客戶報表 (SCREEN CHECK) ,
SAR0571,已下載,RPG,久未交易客戶報表 ,
SAR058,已下載,RPG,通路地區達成率分析表 (SCREEN CHECK) ,
SAR0581,已下載,RPG,通路地區達成率分析表 (WRITE WORK FILE)牌價,
SAR0582,已下載,RPG,通路地區達成率分析表 (PRINT REPORTS) ,
SAR059,已下載,RPG,產品客戶銷售排行榜 (SCREEN CHECK) ,
SAR0591,已下載,RPG,產品客戶銷售排行榜 (WRITE WORK FILE) ,
SAR0592,已下載,RPG,產品客戶銷售排行榜 (PRINT REPORTS) ,
SAR0593,已下載,RPG,產品客戶銷售排行榜 (PRINT REPORTS) ,
SAR060,已下載,RPG,客戶最近成交一覽表 (SCREEN CHECK) ,
SAR0601,已下載,RPG,客戶最近成交一覽表 (PRINT REPORTS) ,
SAR061,已下載,RPG,產品標準箱數彙總表 (SCREEN CHECK) ,
SAR0611,已下載,RPG,產品標準箱數彙總表 (WRITE WORK FILE) ,
SAR0612,已下載,RPG,產品標準箱數彙總表 (PRINT REPORTS),
SAR062,已下載,RPG,通路產品銷售週報表 (SCREEN CHECK),
SAR0621,已下載,RPG,通路產品銷售週報表 (WRITE WORK FILE),
SAR0622,已下載,RPG,通路產品銷售週報表 (PRINT REPORTS),
SAR063,已下載,RPG,產品銷售毛利合併報表 (cseck screen),
SAR0631,已下載,RPG,產品銷售毛利合併報表 (WRITE WORK FILE),
SAR0632,已下載,RPG,產品銷售毛利合併報表,
SAR0633,已下載,RPG,產品銷售毛利合併報表－國內 ,
SAR0634,已下載,SQLRPG,產品銷售毛利合併報表 (WRITE WORK FILE)送貨日期,
SAR064,已下載,RPG,客戶往來產品表 (SCREEN CHECK) ,
SAR0641,已下載,RPG,客戶往來產品表 (WRITE WORK FILE) ,
SAR0642,已下載,RPG,客戶往來產品表 (PRINT REPORTS) ,
SAR065,已下載,RPG,試飲原因統計表 (SCREEN CHECK),
SAR0651,已下載,RPG,試飲原因統計表 (WRITE WORK FILE),
SAR0652,已下載,RPG,試飲原因統計表 (PRINT REPORTS),
SAR066,已下載,RPG,通路型態銷售貢獻度分析表 (SCREEN CHECK),
SAR0661,已下載,RPG,通路型態銷售貢獻度分析表 (WRITE WORK FILE),
SAR0662,已下載,RPG,通路型態銷售貢獻度分析表 (PRINT REPORTS),
SAR067,已下載,RPG,試飲分析彙總表 (SCREEN CHECK),
SAR0671,已下載,RPG,試飲分析彙總表 (WRITE WORK FILE),
SAR0672,已下載,RPG,試飲分析彙總表 (PRINT REPORTS),
SAR068,已下載,RPG,搭贈分析彙總表 (SCREEN CHECK),
SAR0681,已下載,RPG,搭贈分析彙總表 (WRITE WORK FILE),
SAR0682,已下載,RPG,搭贈分析彙總表 (PRINT REPORTS),
SAR069,已下載,RPG,產品銷售分析週報表 (SCREEN CHECK),
SAR0691,已下載,RPG,產品銷售分析週報表 (WRITE WORK FILE),
SAR0692,已下載,RPG,產品銷售分析週報表 (PRINT REPORTS),
SAR070,已下載,RPG,產品銷售分析週報表－依辦事處 (SCREEN CHECK),
SAR0701,已下載,RPG,產品銷售分析週報表－依辦事處 (WRITE WORK FILE),
SAR0702,已下載,RPG,產品銷售分析週報表－依辦事處 (PRINT REPORTS),
SAR071,已下載,RPG,業務員銷售（退）業績報表 (SCREEN CHECK),
SAR0711,已下載,RPG,業務員銷售（退）業績報表 (REWF12),
SAR0712,已下載,RPG,業務員銷售（退）業績報表,
SAR072,已下載,RPG,產品銷售分析週報表－依辦事處 (srreen check),
SAR072A,已下載,RPG,產品銷售分析週報表－依辦事處 -for addjobscde,
SAR0721,已下載,RPG,產品銷售分析週報表－依辦事處 (WRITE WORK FILE),
SAR0722,已下載,RPG,產品銷售分析週報表－依辦事處 (PRINT REPORTS),
SAR073,已下載,RPG,產品銷售分析週報表 (SCREEN CHECK),
SAR073A,已下載,RPG,產品銷售分析週報表 -for addjobscde (autoprt002),
SAR0731,已下載,RPG,產品銷售分析週報表 (WRITE WORK FILE),
SAR0732,已下載,RPG,產品銷售分析週報表 (PRINT REPORTS),
SAR074,已下載,RPG,品牌／客戶達成率同期比較表 (SCREEN CHECK),
SAR074A,已下載,RPG,品牌／客戶達成率同期比較表 (WRITE WORK FILE),
SAR0741,已下載,RPG,品牌／客戶達成率同期比較表 (WRITE WORK FILE),
SAR0742,已下載,RPG,品牌／客戶達成率同期比較表 (PRINT REPORTS),
SAR075,已下載,RPG,客戶產品銷售管理目標追蹤表 (SCREEN CHECK),
SAR0751,已下載,RPG,客戶產品銷售管理目標追蹤表 (WRITE WORK FILE),
SAR0752,已下載,RPG,客戶產品銷售管理目標追蹤表 (PRINT REPORTS),
SAR076,已下載,RPG,康齡銷貨退回庫存差異調整表,
SAR0761,已下載,RPG,康齡銷貨退回庫存差異調整表,
SAR0762,已下載,RPG,康齡銷貨退回庫存差異調整表,
SAR077,已下載,RPG,康齡銷貨折讓差異調整表,
SAR0771,已下載,RPG,康齡銷貨折讓差異調整表,
SAR078,已下載,RPG,產品客戶銷售分析週報表 (SCREEN CHECK),
SAR078A,已下載,RPG,產品客戶銷售分析週報表 -for addjobscde,
SAR0781,已下載,RPG,產品客戶銷售分析週報表 (WRITE WORK FILE),
SAR0782,已下載,RPG,產品客戶銷售分析週報表 (PRINT REPORTS),
SAR079,已下載,RPG,產品銷售分析週報表－依辦事處 (srreen check),
SAR0791,已下載,RPG,產品銷售分析週報表－依辦事處 (WRITE WORK FILE),
SAR0792,已下載,RPG,產品銷售分析週報表－依辦事處 (PRINT REPORTS),
SAR0793,已下載,RPG,產品銷售分析週報表－依辦事處 (PRINT REPORTS),
SAR080,已下載,RPG,試飲原因統計表 (SCREEN CHECK),
SAR0801,已下載,RPG,試飲原因統計表 (PRINT REPORTS 1)          ,
SAR0802,已下載,RPG,試飲原因統計表 (PRINT REPORTS),
SAR081,已下載,RPG,期間專櫃銷售分析表 (SCREEN CHECK)       ,
SAR0811,已下載,RPG,期間專櫃銷售分析表 (WRITE WORK FILE) 牌價 ,
SAR0812,已下載,RPG,期間專櫃銷售分析表 (PRINT REPORTS)   ,
SAR0813,已下載,RPG,期間專櫃銷售分析表 (WRITE WORK FILE) 牌價,
SAR0814,已下載,RPG,期間專櫃銷售分析表 (PRINT REPORTS),
SAR0815,已下載,RPG,期間專櫃銷售分析表專櫃總數,
SAR0816,已下載,RPG,期間專櫃銷售分析表 (PRINT REPORTS),
SAR082,已下載,RPG,產品銷售分析週報－國外 (SCREEN CHECK),
SAR0821,已下載,RPG,產品銷售分析週報－國外 (WRITE WORK FILE),
SAR0822,已下載,RPG,產品銷售分析週報－國外 (PRINT REPORTS),
SAR083,已下載,RPG,試飲原因統計表依客戶 (SCREEN CHECK),
SAR0831,已下載,RPG,試飲原因統計表依客戶 (WRITE WORK FILE),
SAR0832,已下載,RPG,試飲原因統計表依客戶 (PRINT REPORTS),
SAR084,已下載,RPG,產品銷售毛利報表 (cseck screen),
SAR0841,已下載,RPG,產品銷售毛利報表 (WRITE WORK FILE)   ,
SAR0842,已下載,RPG,產品銷售毛利報表,
SOA001,已下載,RPG,通路型態產品報價設定,
SOA001A,已下載,RPG,通路型態產品報價設定  after confirm modify,
SOA002,已下載,RPG,客戶產品報價設定,
SOA002A,已下載,RPG,客戶產品報價設定  after confirm modify,
SOA003,已下載,RPG,銷售訂單處理   sc07+sc02,
SOA004,已下載,RPG,送貨單資料處理  se06+se02,
SOA005,已下載,RPG,銷貨退回資料處理 SG06+SG02,
SOA005X,已下載,RPG,銷貨退回資料處理 SG06+SG02,
SOA006,已下載,RPG,訂單／送貨核准發放處理,
SOA0061,已下載,RPG,訂單／送貨核准發放處理,
SOA0062,已下載,RPG,訂單／送貨核准發放處理－單據明細查詢,
SOA0063,已下載,RPG,訂單／送貨核准發放處理－單據／搭贈查詢,
SOA0064,已下載,RPG,訂單／送貨核准發放處理,
SOA007,已下載,RPG,產品收回處理   sn05+sn02 920706,
SOA0081,已下載,RPG,訂單批次處理 (BATCH) upd by stephanie,
SOA009,已下載,RPG,經銷商送貨訂單批次處理 (SCREEN CHECK),
SOA0091,已下載,RPG,經銷商送貨訂單批次處理 (BATCH),
SOA010,已下載,RPG,寄賣訂單批次處理 (SCREEN CHECK),
SOA0101,已下載,RPG,寄賣訂單批次處理 (BATCH),
SOA011,已下載,RPG,全省訂單／送貨核准發放處理,
SOA0111,已下載,RPG,全省訂單／送貨核准發放處理,
SOA0112,已下載,RPG,全省訂單／送貨核准發放處理,
SOA0113,已下載,RPG,全省訂單／送貨核准發放處理,
SOA012,已下載,RPG,專櫃訂單批次處理 (SCREEN CHECK),
SOA0121,已下載,RPG,專櫃訂單批次處理 (BATCH),
SOA013,已下載,RPG,試飲退回處理   sn05+sn02 920706,
SOA0131,已下載,RPG,試飲訂單處理   sc07+sc02,
SOA014,已下載,RPG,銷售銷退月檔批次處理 (SCREEN CHECK),
SOA014X,已下載,RPG,反銷售銷退月檔批次處理 (SCREEN CHECK),
SOA0141,已下載,RPG,銷售銷退月檔批次處理 (BATCH),
SOA0141X,已下載,RPG,反銷售銷退月檔批次處理 (BATCH),
SOA0142,已下載,RPG,銷售銷退月檔批次處理  auto start job,
SOA015,已下載,RPG,試飲訂單處理   sc07+sc02,
SOA0151,已下載,RPG,試飲訂單處理   sc07+sc02,
SOA016,已下載,RPG,客戶修正報價拷貝批次作業 (screen check),
SOA016B1,已下載,RPG,客戶修正報價拷貝，確認批次作業 (BATCH),
SOA016X,已下載,RPG,客戶修正報價還原批次作業 (screen check),
SOA016X1,已下載,RPG,客戶修正報價還原批次作業 (BATCH),
SOA0161,已下載,RPG,客戶修正報價拷貝批次作業 (BATCH),
SOA017,已下載,RPG,通路延長報價拷貝批次作業 (screen check),
SOA017B1,已下載,RPG,通路延長報價拷貝，確認批次作業 (BATCH),
SOA017X,已下載,RPG,通路延長報價拷貝還原作業 (screen check),
SOA017X1,已下載,RPG,通路延長報價拷貝還原作業 (BATCH),
SOA0171,已下載,RPG,通路延長報價拷貝批次作業 (BATCH),
SOA018,已下載,RPG,普銷訂單處理   sc07+sc02,
SOA019,已下載,RPG,普銷送貨單資料處理,
SOA020,已下載,RPG,普銷訂單／送貨單批次處理 (SCREEN CHECK),
SOA0201,已下載,RPG,普銷訂單／送貨單批次處理 (BATCH) NO USER,
SOA0202,已下載,RPG,普銷送貨單批次處理 (BATCH),
SOA021,已下載,RPG,專櫃銷售訂單處理   sc07+sc02,
SOA022,已下載,RPG,專櫃五日資料維護,
SOA022.1,已下載,RPG,專櫃五日資料維護,
SOA023,已下載,RPG,專櫃轉檔批次 (SCREEN CHECK),
SOA0231,已下載,RPG,匯齡專櫃轉檔批次     ( 不再使用 )   96/04/01,
SOA0232,已下載,RPG,專櫃轉檔批次 for objlck,
SOA0233,已下載,RPG,專櫃轉檔批次－可用量不足報表,
SOA0234,已下載,RPG,康齡專櫃轉檔批次,
SOA024,已下載,RPG,客戶新增報價拷貝批次作業 (screen check),
SOA0241,已下載,RPG,客戶新增報價拷貝批次作業 (BATCH),
SOA025,已下載,RPG,通路新增報價拷貝批次作業 (screen check),
SOA0251,已下載,RPG,通路新增報價拷貝批次作業 (BATCH),
SOA026,已下載,RPG,專櫃部門抽成比率維護,
SOA027,已下載,RPG,專櫃出貨 (SUB PGM) 轉採購單,
SOA028,已下載,RPG,專櫃出貨確認 (SUB PGM) 轉進貨驗收,
SOA0281,已下載,RPG,專櫃匯東訂單轉驗收單之稅額與發票同步,
SOA029,已下載,RPG,期初庫存處理  ＲＭ＝＞ＫＮ,
SOA030,已下載,RPG,匯東產品進貨處理   sc07+sc02,
SOA031,已下載,RPG,銷貨目標資料維護 ,
SOA0311,已下載,RPG,銷貨目標資料維護 ,
SOA032,已下載,RPG,退貨無發票資料維護 ,
SOA0321,已下載,RPG,退貨無發票資料維護 - 明細作業１(1 RECORD),
SOA0322,已下載,RPG,退貨無發票資料維護 - 明細作業２(SFL),
SOA033,已下載,RPG,發票編號資料設定 ,
SOA034,已下載,RPG,年度銷售統計表 ,
SOA0341,已下載,RPG,年度銷售統計表 ,
SOA0351,已下載,RPG,年度銷售統計表 ( 種類 ) ,
SOA0352,已下載,RPG,年度銷售統計表 ( 種類 ) ,
SOR041,已下載,RPG,客戶產品報價表 (SCREEN CHECK) ,
SOR0411,已下載,RPG,客戶產品報價表 (WRITE WORKFILE) ,
SOR0412,已下載,RPG,客戶產品報價表 (PRINT REPORTS) ,
SOR042,已下載,RPG,產品客戶報價表 (SCREEN CHECK)920729,
SOR042A,已下載,RPG,通路產品報價到期表 (SCREEN CHECK) ,
SOR042A1,已下載,RPG,通路產品報價到期表 (PRINT REPORTS) ,
SOR042B,已下載,RPG,客戶報價到期表 (SCREEN CHECK) ,
SOR042B1,已下載,RPG,客戶報價到期表 (PRINT REPORTS) ,
SOR0421,已下載,RPG,產品客戶報價表 (WRITE WORKFILE) ,
SOR0422,已下載,RPG,產品通路報價表 (PRINT REPORTS) ,
SOR043,已下載,RPG,客戶報價單 (SCREEN CHECK) 套表 ,
SOR0431,已下載,RPG,客戶報價單 (WRITE WORKFILE REWF031)套表,
SOR0432,已下載,RPG,客戶報價單 (WRITE WORKFILE) 套表 ,
SOR0433,已下載,RPG,客戶報價單 (PRINT REPORTS) 套表 ,
SOR044,已下載,RPG,產品牌價價格表 (SCREEN CHECK) ,
SOR0441,已下載,RPG,產品牌價價格表 (PRINT REPORTS) ,
SOR045,已下載,RPG,待核准單據彙總表 (SCREEN CHECK) ,
SOR0451,已下載,RPG,待核准單據彙總表 (PRINT REPORTS) ,
SOR046,已下載,RPG,核准簽章明細表 (SCREEN CHECK),
SOR0461,已下載,RPG,核准簽章明細表 (PRINT REPORTS A),
SOR0462,已下載,RPG,核准簽章明細表 (PRINT REPORTS B),
SOR0463,已下載,RPG,核准簽章明細表 (PRINT REPORTS C),
SOR0464,已下載,RPG,核准簽章明細表 (PRINT REPORTS D),
SOR0465,已下載,RPG,核准簽章明細表 (PRINT REPORTS E),
SOR047,已下載,RPG,送貨未確認明細表 (SCREEN CHECK),
SOR0471,已下載,RPG,送貨未確認明細表 (PRINT REPORTS),
SOR048,已下載,RPG,預定送貨明細表 (SCREEN CHECK),
SOR0481,已下載,RPG,預定送貨明細表 (PRINT REPORTS),
SOR0482,已下載,RPG,預定送貨明細表 (PRINT REPORTS),
SOR049,已下載,RPG,組別業務員銷售明細表 (SCREEN CHECK),
SOR0491,已下載,RPG,組別業務員銷售明細表 (PRINT REPORTS),
SOR050,已下載,RPG,業務員產品銷售（退）彙總表 (SCREEN CHECK),
SOR0501,已下載,RPG,業務員產品銷售（退）彙總表 (WRITE WORK FILE),
SOR0502,已下載,RPG,業務員產品銷售（退）彙總表 (PRINT REPORTS),
SOR051,已下載,RPG,通路產品銷售彙總表 (SCREEN CHECK),
SOR0511,已下載,RPG,通路產品銷售彙總表 (PRINT REPORTS),
SOR052,已下載,RPG,客戶應收到期明細表 (SCREEN CHECK),
SOR0521,已下載,RPG,客戶應收到期明細表 (PRINT REPORTS),
SOR0522,已下載,RPG,客戶應收到期明細表 (PRINT REPORTS),
SOR053,已下載,RPG,收款明細表 (SCREEN CHECK)-- 套表,
SOR0531,已下載,RPG,收款明細表 (WRITE WORK FILE),
SOR0532,已下載,RPG,收款明細表 (PRINT REPORTS)-- 套表,
SOR054,已下載,RPG,產品銷售分佈明細表 (SCREEN CHECK),
SOR0541,已下載,RPG,產品銷售分佈明細表 (WRITE WORK FILE),
SOR0542,已下載,RPG,產品銷售分佈明細表 (PRINT REPORTS),
SOR055,已下載,RPG,未結案訂單／送貨單明細表,
SOR0551,已下載,RPG,未結案訂單／送貨單明細表,
SOR0552,已下載,RPG,未結案訂單／送貨單明細表,
SOR056,已下載,RPG,客戶折扣報價明細表 (SCREEN CHECK),
SOR0561,已下載,RPG,客戶折扣報價明細表 (WORKFILE),
SOR0562,已下載,RPG,客戶折扣報價明細表 (PRINT REPORTS),
SOR057,已下載,RPG,客戶搭贈報價明細表 (SCREEN CHECK),
SOR057A,已下載,RPG,客戶搭贈報價明細表 (SCREEN CHECK),
SOR0571,已下載,RPG,客戶搭贈報價明細表 (WORKFILE),
SOR0572,已下載,RPG,客戶搭贈報價明細表 (PRINT REPORTS),
SOR058,已下載,RPG,訂單明細表 (SCREEN CHECK),
SOR0581,已下載,RPG,訂單明細表 (PRINT REPORTS),
SOR0582,已下載,RPG,訂單明細表 (PRINT REPORTS),
SOR059,已下載,RPG,公司產品銷售彙總表 (SCREEN CHECK),
SOR0591,已下載,RPG,公司產品銷售彙總表 (WRITE WORK FILE),
SOR0592,已下載,RPG,公司產品銷售彙總表 (PRINT REPORTS),
SOR060,已下載,RPG,送貨單明細表 (SCREEN CHECK),
SOR0601,已下載,RPG,送貨單明細表 (PRINT REPORTS),
SOR0602,已下載,RPG,送貨單明細表 (PRINT REPORTS),
SOR061,已下載,RPG,銷貨退回明細表 (SCREEN CHECK),
SOR0611,已下載,RPG,銷貨退回明細表 (PRINT REPORTS),
SOR0612,已下載,RPG,銷貨退回明細表 (PRINT REPORTS),
SOR062,已下載,RPG,產品收回明細表 (SCREEN CHECK),
SOR0621,已下載,RPG,產品收回明細表 (PRINT REPORTS),
SOR0622,已下載,RPG,產品收回明細表 (PRINT REPORTS),
SOR063,已下載,RPG,產品送貨彙總表 (SCREEN CHECK),
SOR0631,已下載,RPG,產品送貨彙總表 (WRITE WORK FILE),
SOR0632,已下載,RPG,產品送貨彙總表 (PRINT REPORTS),
SOR064,已下載,RPG,試飲收回明細表 (SCREEN CHECK),
SOR0641,已下載,RPG,試飲收回明細表 (PRINT REPORTS),
SOR0642,已下載,RPG,試飲收回明細表 (PRINT REPORTS),
SOR065,已下載,RPG,銷售訂單列印 (SCREEN CHECK),
SOR0651,已下載,RPG,銷售訂單列印 (PRINT REPORTS),
SOR066,已下載,RPG,客戶銷售明細表 (SCREEN CHECK),
SOR0661,已下載,RPG,客戶銷售明細表 (WRITE WORK FILE),
SOR0662,已下載,RPG,客戶銷售明細表 (PRINT REPORTS),
SOR067,已下載,RPG,通路型態報價重覆檢核表,
SOR0671,已下載,RPG,客戶報價重覆檢核表,
SOR068,已下載,RPG,辦事處通路搭贈／試飲彙總表 (SCREEN CHECK),
SOR0681,已下載,RPG,辦事處通路搭贈／試飲彙總表 (WRITE WORK FILE),
SOR0682,已下載,RPG,辦事處通路搭贈／試飲彙總表 (PRINT REPORTS),
SOR069,已下載,RPG,業務員領單登記表 (SCREEN CHECK),
SOR0691,已下載,RPG,業務員領單登記表 (WRITE WORK FILE),
SOR0692,已下載,RPG,業務員領單登記表 (PRINT REPORTS),
SOR070,已下載,RPG,產品辦事處通路彙總表 (SCREEN CHECK),
SOR0701,已下載,RPG,產品辦事處通路彙總表 (WRITE WORK FILE),
SOR0702,已下載,RPG,產品辦事處通路彙總表 (PRINT REPORTS),
SOR071,已下載,RPG,普銷訂單／送貨單明細表,
SOR0711,已下載,RPG,普銷訂單／送貨單明細表,
SOR0712,已下載,RPG,普銷訂單／送貨單明細表,
SOR072,已下載,RPG,普銷統一發票列印 (SCREEN CHECK)   套表,
SOR0721,已下載,RPG,普銷統一發票列印 (PRINT REPORTS)  套表,
SOR073,已下載,RPG,組別產品銷售彙總表 (SCREEN CHECK),
SOR0731,已下載,RPG,組別產品銷售彙總表 (WRITE WORK FILE),
SOR0732,已下載,RPG,組別產品銷售彙總表 (PRINT REPORTS),
SOR074,已下載,RPG,業務員訂單獎金報表 (SCREEN CHECK),
SOR0741,已下載,RPG,業務員訂單獎金報表 (PRINT REPORTS),
SOR075,已下載,RPG,產品退貨分佈明細表 (SCREEN CHECK),
SOR0751,已下載,RPG,產品退貨分佈明細表 (WRITE WORK FILE),
SOR0752,已下載,RPG,產品退貨分佈明細表 (PRINT REPORTS),
SOR076,已下載,RPG,專櫃五日銷售數量報表 (SCREEN CHECK),
SOR0761,已下載,RPG,專櫃五日銷售數量報表 (PRINT REPORTS),
SOR077,已下載,RPG,專櫃五日銷售金額報表 (SCREEN CHECK),
SOR0771,已下載,RPG,專櫃五日銷售金額報表 (PRINT REPORTS),
SOR078,已下載,RPG,專櫃銷售淨額報表 (SCREEN CHECK),
SOR0781,已下載,RPG,專櫃銷售淨額報表 (PRINT REPORTS),
SOR079,已下載,RPG,試飲訂單明細分析報表 (SCREEN CHECK),
SOR0790,已下載,RPG,試飲訂單明細分析表－收回處理,
SOR0791,已下載,RPG,試飲訂單明細分析表－Ａ,
SOR0792,已下載,RPG,試飲訂單明細分析表－Ｂ,
SOR0793,已下載,RPG,試飲訂單明細分析表－Ｃ,
SOR0794,已下載,RPG,試飲訂單明細分析表－Ｄ,
SOR0795,已下載,RPG,試飲訂單明細分析表－Ｅ,
SOR080,已下載,RPG,專櫃結帳表 (SCREEN CHECK),
SOR0801,已下載,RPG,專櫃結帳表 (WRITE WORK FILE),
SOR0802,已下載,RPG,專櫃結帳表 (PRINT REPORTS),
SOR081,已下載,RPG,通路產品銷售（退）彙總表 (SCREEN CHECK),
SOR0811,已下載,RPG,通路產品銷售（退）彙總表 (WRITE WORK FILE),
SOR0812,已下載,RPG,通路產品銷售（退）彙總表 (PRINT REPORTS),
SOR082,已下載,RPG,專櫃部門銷售統計年報 (SCREEN CHECK),
SOR0821,已下載,RPG,專櫃部門銷售統計年報 (WRITE WORK FILE),
SOR0822,已下載,RPG,專櫃部門銷售統計年報 (PRINT REPORTS),
SOR083,已下載,RPG,專櫃庫存數量週轉報表 (SCREEN CHECK),
SOR0831,已下載,RPG,專櫃五日銷售數量報表 (PRINT REPORTS),
SOR084,已下載,RPG,己核准單據明細表 (SCREEN CHECK)        ,
SOR084A,已下載,RPG,己核准單據明細表 (SCREEN CHECK)for addjobscde,
SOR0841,已下載,RPG,已核准單據明細表 (PRINT REPORTS)       ,
SOR085,已下載,RPG,專櫃部門銷售金額總表 (SCREEN CHECK),
SOR0851,已下載,RPG,專櫃部門銷售金額總表 (WRITE WF),
SOR0852,已下載,RPG,專櫃部門銷售金額總表 (PRINT REPORTS),
SOR086,已下載,RPG,核准出貨單據彙總表 (SCREEN CHECK),
SOR0861,已下載,RPG,核准出貨單據彙總表 (PRINT REPORTS),
SOR087,已下載,RPG,銷退折讓成本餘數表,
SOR0871,已下載,RPG,銷退折讓成本餘數表  (PRINT REPORTS),
SOR088,已下載,RPG,康齡退貨庫存量檢核表 (SCREEN CHECK),
SOR0881,已下載,RPG,康齡退貨庫存量檢核表 (WRITE WORK FILE),
SOR0882,已下載,RPG,康齡退貨庫存量檢核表 (PRINT REPORTS),
SOR089,已下載,RPG,康齡專櫃銷項稅額 (SCREEN CHECK),
SOR0891,已下載,RPG,康齡專櫃銷項稅額 (REPORT),
SOR090,已下載,RPG,每週客戶銷售已核准明細表 (SCREEN CHECK),
SOR0901,已下載,RPG,每週客戶銷售已核准明細表 (WRITE WORK FILE),
SOR0902,已下載,RPG,每週客戶銷售已核准明細表 (PRINT REPORTS),
SOR091,已下載,RPG,每月客戶銷售明細表 (SCREEN CHECK),
SOR0911,已下載,RPG,每月客戶銷售明細表 (WRITE WORK FILE),
SOR0912,已下載,RPG,每月客戶銷售明細表 (PRINT REPORTS),
SOR092,已下載,RPG,公司產品銷售彙總表 (SCREEN CHECK),
SOR0921,已下載,RPG,公司產品銷售彙總表 (WRITE WORK FILE),
SOR0922,已下載,RPG,公司產品銷售彙總表 (PRINT REPORTS),
SOR159,已下載,RPG,公司產品銷售彙總表 (SCREEN CHECK),
SOR1591,已下載,RPG,公司產品銷售彙總表 (WRITE WORK FILE),
SOR1592,已下載,RPG,公司產品銷售彙總表 (PRINT REPORTS),
SOR160,已下載,RPG,品牌銷售彙總表     (SCREEN CHECK),
SOR1601,已下載,RPG,品牌銷售彙總表     (WRITE WORK FILE),
SOR1602,已下載,RPG,品牌銷售彙總表     (PRINT REPORTS),
SOR1603,已下載,RPG,品牌銷售彙總表     (PRINT REPORTS),
SOR161,已下載,RPG,客戶銷售明細表 (SCREEN CHECK),
SOR1611,已下載,RPG,客戶銷售明細表 (WRITE WORK FILE),
SOR1612,已下載,RPG,客戶銷售明細表 (PRINT REPORTS),
